,cell_0_M_0,cell_0_M_1,cell_0_AHL_0,cell_0_AHL_1,cell_0_S_0,cell_0_Sens_0,cell_0_Sens_1,cell_1_M_0,cell_1_M_1,cell_1_AHL_0,cell_1_AHL_1,cell_1_S_0,cell_1_Sens_0,cell_1_Sens_1,cell_2_M_0,cell_2_M_1,cell_2_AHL_0,cell_2_AHL_1,cell_2_S_0,cell_2_Sens_0,cell_2_Sens_1
5020,0,,,,glu,mccV,mccB,3,,1,2,glu,mccB,,,,1,,glu,mccV,mccB
5021,0,,,,glu,mccV,mccB,3,,1,2,glu,mccB,,,,1,,glu,mccV,
5022,0,,,,glu,mccV,mccB,3,,1,2,glu,mccB,,,,1,,glu,mccB,
5023,0,,,,glu,mccV,mccB,3,,1,2,glu,mccB,,,,1,,glu,,
5024,0,,,,glu,mccV,mccB,3,,1,2,glu,mccB,,,,2,,glu,mccV,mccB
5025,0,,,,glu,mccV,mccB,3,,1,2,glu,mccB,,,,2,,glu,mccV,
5026,0,,,,glu,mccV,mccB,3,,1,2,glu,mccB,,,,2,,glu,mccB,
5027,0,,,,glu,mccV,mccB,3,,1,2,glu,mccB,,,,2,,glu,,
5028,0,,,,glu,mccV,mccB,3,,1,2,glu,mccB,,,,,,glu,mccV,mccB
5029,0,,,,glu,mccV,mccB,3,,1,2,glu,mccB,,,,,,glu,mccV,
5030,0,,,,glu,mccV,mccB,3,,1,2,glu,mccB,,,,,,glu,mccB,
5031,0,,,,glu,mccV,mccB,3,,1,2,glu,mccB,,,,,,glu,,
5032,0,,,,glu,mccV,mccB,3,,1,2,glu,,,3,,1,,glu,mccV,mccB
5033,0,,,,glu,mccV,mccB,3,,1,2,glu,,,3,,1,,glu,mccV,
5034,0,,,,glu,mccV,mccB,3,,1,2,glu,,,3,,1,,glu,mccB,
5035,0,,,,glu,mccV,mccB,3,,1,2,glu,,,3,,1,,glu,,
5036,0,,,,glu,mccV,mccB,3,,1,2,glu,,,3,,2,,glu,mccV,mccB
5037,0,,,,glu,mccV,mccB,3,,1,2,glu,,,3,,2,,glu,mccV,
5038,0,,,,glu,mccV,mccB,3,,1,2,glu,,,3,,2,,glu,mccB,
5039,0,,,,glu,mccV,mccB,3,,1,2,glu,,,3,,2,,glu,,
5040,0,,,,glu,mccV,mccB,3,,1,2,glu,,,3,,,,glu,mccV,mccB
5041,0,,,,glu,mccV,mccB,3,,1,2,glu,,,3,,,,glu,mccV,
5042,0,,,,glu,mccV,mccB,3,,1,2,glu,,,3,,,,glu,mccB,
5043,0,,,,glu,mccV,mccB,3,,1,2,glu,,,3,,,,glu,,
5044,0,,,,glu,mccV,mccB,3,,1,2,glu,,,,,1,2,glu,mccV,mccB
5045,0,,,,glu,mccV,mccB,3,,1,2,glu,,,,,1,2,glu,mccV,
5046,0,,,,glu,mccV,mccB,3,,1,2,glu,,,,,1,2,glu,mccB,
5047,0,,,,glu,mccV,mccB,3,,1,2,glu,,,,,1,2,glu,,
5048,0,,,,glu,mccV,mccB,3,,1,2,glu,,,,,1,,glu,mccV,mccB
5049,0,,,,glu,mccV,mccB,3,,1,2,glu,,,,,1,,glu,mccV,
5050,0,,,,glu,mccV,mccB,3,,1,2,glu,,,,,1,,glu,mccB,
5051,0,,,,glu,mccV,mccB,3,,1,2,glu,,,,,1,,glu,,
5052,0,,,,glu,mccV,mccB,3,,1,2,glu,,,,,2,,glu,mccV,mccB
5053,0,,,,glu,mccV,mccB,3,,1,2,glu,,,,,2,,glu,mccV,
5054,0,,,,glu,mccV,mccB,3,,1,2,glu,,,,,2,,glu,mccB,
5055,0,,,,glu,mccV,mccB,3,,1,2,glu,,,,,2,,glu,,
5056,0,,,,glu,mccV,mccB,3,,1,2,glu,,,,,,,glu,mccV,mccB
5057,0,,,,glu,mccV,mccB,3,,1,2,glu,,,,,,,glu,mccV,
5058,0,,,,glu,mccV,mccB,3,,1,2,glu,,,,,,,glu,mccB,
5059,0,,,,glu,mccV,mccB,3,,1,2,glu,,,,,,,glu,,
5060,0,,,,glu,mccV,mccB,3,,1,,glu,mccV,mccB,3,,2,,glu,mccV,mccB
5061,0,,,,glu,mccV,mccB,3,,1,,glu,mccV,mccB,3,,2,,glu,mccV,
5062,0,,,,glu,mccV,mccB,3,,1,,glu,mccV,mccB,3,,2,,glu,mccB,
5063,0,,,,glu,mccV,mccB,3,,1,,glu,mccV,mccB,3,,2,,glu,,
5064,0,,,,glu,mccV,mccB,3,,1,,glu,mccV,mccB,,,1,2,glu,mccV,mccB
5065,0,,,,glu,mccV,mccB,3,,1,,glu,mccV,mccB,,,1,2,glu,mccV,
5066,0,,,,glu,mccV,mccB,3,,1,,glu,mccV,mccB,,,1,2,glu,mccB,
5067,0,,,,glu,mccV,mccB,3,,1,,glu,mccV,mccB,,,1,2,glu,,
5068,0,,,,glu,mccV,mccB,3,,1,,glu,mccV,mccB,,,2,,glu,mccV,mccB
5069,0,,,,glu,mccV,mccB,3,,1,,glu,mccV,mccB,,,2,,glu,mccV,
5070,0,,,,glu,mccV,mccB,3,,1,,glu,mccV,mccB,,,2,,glu,mccB,
5071,0,,,,glu,mccV,mccB,3,,1,,glu,mccV,mccB,,,2,,glu,,
5072,0,,,,glu,mccV,mccB,3,,1,,glu,mccV,,3,,2,,glu,mccV,mccB
5073,0,,,,glu,mccV,mccB,3,,1,,glu,mccV,,3,,2,,glu,mccV,
5074,0,,,,glu,mccV,mccB,3,,1,,glu,mccV,,3,,2,,glu,mccB,
5075,0,,,,glu,mccV,mccB,3,,1,,glu,mccV,,3,,2,,glu,,
5076,0,,,,glu,mccV,mccB,3,,1,,glu,mccV,,,,1,2,glu,mccV,mccB
5077,0,,,,glu,mccV,mccB,3,,1,,glu,mccV,,,,1,2,glu,mccV,
5078,0,,,,glu,mccV,mccB,3,,1,,glu,mccV,,,,1,2,glu,mccB,
5079,0,,,,glu,mccV,mccB,3,,1,,glu,mccV,,,,1,2,glu,,
5080,0,,,,glu,mccV,mccB,3,,1,,glu,mccV,,,,2,,glu,mccV,mccB
5081,0,,,,glu,mccV,mccB,3,,1,,glu,mccV,,,,2,,glu,mccV,
5082,0,,,,glu,mccV,mccB,3,,1,,glu,mccV,,,,2,,glu,mccB,
5083,0,,,,glu,mccV,mccB,3,,1,,glu,mccV,,,,2,,glu,,
5084,0,,,,glu,mccV,mccB,3,,1,,glu,mccB,,3,,2,,glu,mccV,mccB
5085,0,,,,glu,mccV,mccB,3,,1,,glu,mccB,,3,,2,,glu,mccV,
5086,0,,,,glu,mccV,mccB,3,,1,,glu,mccB,,3,,2,,glu,mccB,
5087,0,,,,glu,mccV,mccB,3,,1,,glu,mccB,,3,,2,,glu,,
5088,0,,,,glu,mccV,mccB,3,,1,,glu,mccB,,,,1,2,glu,mccV,mccB
5089,0,,,,glu,mccV,mccB,3,,1,,glu,mccB,,,,1,2,glu,mccV,
5090,0,,,,glu,mccV,mccB,3,,1,,glu,mccB,,,,1,2,glu,mccB,
5091,0,,,,glu,mccV,mccB,3,,1,,glu,mccB,,,,1,2,glu,,
5092,0,,,,glu,mccV,mccB,3,,1,,glu,mccB,,,,2,,glu,mccV,mccB
5093,0,,,,glu,mccV,mccB,3,,1,,glu,mccB,,,,2,,glu,mccV,
5094,0,,,,glu,mccV,mccB,3,,1,,glu,mccB,,,,2,,glu,mccB,
5095,0,,,,glu,mccV,mccB,3,,1,,glu,mccB,,,,2,,glu,,
5096,0,,,,glu,mccV,mccB,3,,1,,glu,,,3,,2,,glu,mccV,mccB
5097,0,,,,glu,mccV,mccB,3,,1,,glu,,,3,,2,,glu,mccV,
5098,0,,,,glu,mccV,mccB,3,,1,,glu,,,3,,2,,glu,mccB,
5099,0,,,,glu,mccV,mccB,3,,1,,glu,,,3,,2,,glu,,
5100,0,,,,glu,mccV,mccB,3,,1,,glu,,,,,1,2,glu,mccV,mccB
5101,0,,,,glu,mccV,mccB,3,,1,,glu,,,,,1,2,glu,mccV,
5102,0,,,,glu,mccV,mccB,3,,1,,glu,,,,,1,2,glu,mccB,
5103,0,,,,glu,mccV,mccB,3,,1,,glu,,,,,1,2,glu,,
5104,0,,,,glu,mccV,mccB,3,,1,,glu,,,,,2,,glu,mccV,mccB
5105,0,,,,glu,mccV,mccB,3,,1,,glu,,,,,2,,glu,mccV,
5106,0,,,,glu,mccV,mccB,3,,1,,glu,,,,,2,,glu,mccB,
5107,0,,,,glu,mccV,mccB,3,,1,,glu,,,,,2,,glu,,
5108,0,,,,glu,mccV,mccB,3,,2,,glu,mccV,mccB,,,1,2,glu,mccV,mccB
5109,0,,,,glu,mccV,mccB,3,,2,,glu,mccV,mccB,,,1,2,glu,mccV,
5110,0,,,,glu,mccV,mccB,3,,2,,glu,mccV,mccB,,,1,2,glu,mccB,
5111,0,,,,glu,mccV,mccB,3,,2,,glu,mccV,mccB,,,1,2,glu,,
5112,0,,,,glu,mccV,mccB,3,,2,,glu,mccV,mccB,,,1,,glu,mccV,mccB
5113,0,,,,glu,mccV,mccB,3,,2,,glu,mccV,mccB,,,1,,glu,mccV,
5114,0,,,,glu,mccV,mccB,3,,2,,glu,mccV,mccB,,,1,,glu,mccB,
5115,0,,,,glu,mccV,mccB,3,,2,,glu,mccV,mccB,,,1,,glu,,
5116,0,,,,glu,mccV,mccB,3,,2,,glu,mccV,,,,1,2,glu,mccV,mccB
5117,0,,,,glu,mccV,mccB,3,,2,,glu,mccV,,,,1,2,glu,mccV,
5118,0,,,,glu,mccV,mccB,3,,2,,glu,mccV,,,,1,2,glu,mccB,
5119,0,,,,glu,mccV,mccB,3,,2,,glu,mccV,,,,1,2,glu,,
5120,0,,,,glu,mccV,mccB,3,,2,,glu,mccV,,,,1,,glu,mccV,mccB
5121,0,,,,glu,mccV,mccB,3,,2,,glu,mccV,,,,1,,glu,mccV,
5122,0,,,,glu,mccV,mccB,3,,2,,glu,mccV,,,,1,,glu,mccB,
5123,0,,,,glu,mccV,mccB,3,,2,,glu,mccV,,,,1,,glu,,
5124,0,,,,glu,mccV,mccB,3,,2,,glu,mccB,,,,1,2,glu,mccV,mccB
5125,0,,,,glu,mccV,mccB,3,,2,,glu,mccB,,,,1,2,glu,mccV,
5126,0,,,,glu,mccV,mccB,3,,2,,glu,mccB,,,,1,2,glu,mccB,
5127,0,,,,glu,mccV,mccB,3,,2,,glu,mccB,,,,1,2,glu,,
5128,0,,,,glu,mccV,mccB,3,,2,,glu,mccB,,,,1,,glu,mccV,mccB
5129,0,,,,glu,mccV,mccB,3,,2,,glu,mccB,,,,1,,glu,mccV,
5130,0,,,,glu,mccV,mccB,3,,2,,glu,mccB,,,,1,,glu,mccB,
5131,0,,,,glu,mccV,mccB,3,,2,,glu,mccB,,,,1,,glu,,
5132,0,,,,glu,mccV,mccB,3,,2,,glu,,,,,1,2,glu,mccV,mccB
5133,0,,,,glu,mccV,mccB,3,,2,,glu,,,,,1,2,glu,mccV,
5134,0,,,,glu,mccV,mccB,3,,2,,glu,,,,,1,2,glu,mccB,
5135,0,,,,glu,mccV,mccB,3,,2,,glu,,,,,1,2,glu,,
5136,0,,,,glu,mccV,mccB,3,,2,,glu,,,,,1,,glu,mccV,mccB
5137,0,,,,glu,mccV,mccB,3,,2,,glu,,,,,1,,glu,mccV,
5138,0,,,,glu,mccV,mccB,3,,2,,glu,,,,,1,,glu,mccB,
5139,0,,,,glu,mccV,mccB,3,,2,,glu,,,,,1,,glu,,
5140,0,,,,glu,mccV,mccB,3,,,,glu,mccV,mccB,,,1,2,glu,mccV,mccB
5141,0,,,,glu,mccV,mccB,3,,,,glu,mccV,mccB,,,1,2,glu,mccV,
5142,0,,,,glu,mccV,mccB,3,,,,glu,mccV,mccB,,,1,2,glu,mccB,
5143,0,,,,glu,mccV,mccB,3,,,,glu,mccV,mccB,,,1,2,glu,,
5144,0,,,,glu,mccV,mccB,3,,,,glu,mccV,,,,1,2,glu,mccV,mccB
5145,0,,,,glu,mccV,mccB,3,,,,glu,mccV,,,,1,2,glu,mccV,
5146,0,,,,glu,mccV,mccB,3,,,,glu,mccV,,,,1,2,glu,mccB,
5147,0,,,,glu,mccV,mccB,3,,,,glu,mccV,,,,1,2,glu,,
5148,0,,,,glu,mccV,mccB,3,,,,glu,mccB,,,,1,2,glu,mccV,mccB
5149,0,,,,glu,mccV,mccB,3,,,,glu,mccB,,,,1,2,glu,mccV,
5150,0,,,,glu,mccV,mccB,3,,,,glu,mccB,,,,1,2,glu,mccB,
5151,0,,,,glu,mccV,mccB,3,,,,glu,mccB,,,,1,2,glu,,
5152,0,,,,glu,mccV,mccB,3,,,,glu,,,,,1,2,glu,mccV,mccB
5153,0,,,,glu,mccV,mccB,3,,,,glu,,,,,1,2,glu,mccV,
5154,0,,,,glu,mccV,mccB,3,,,,glu,,,,,1,2,glu,mccB,
5155,0,,,,glu,mccV,mccB,3,,,,glu,,,,,1,2,glu,,
5156,0,,,,glu,mccV,,0,,,,glu,mccB,,1,,1,,glu,mccV,mccB
5157,0,,,,glu,mccV,,0,,,,glu,mccB,,1,,1,,glu,mccV,
5158,0,,,,glu,mccV,,0,,,,glu,mccB,,1,,1,,glu,mccB,
5159,0,,,,glu,mccV,,0,,,,glu,mccB,,1,,1,,glu,,
5160,0,,,,glu,mccV,,0,,,,glu,,,1,,1,,glu,mccV,mccB
5161,0,,,,glu,mccV,,0,,,,glu,,,1,,1,,glu,mccB,
5162,0,,,,glu,mccV,,0,,,,glu,,,3,,1,2,glu,mccV,mccB
5163,0,,,,glu,mccV,,0,,,,glu,,,3,,1,2,glu,mccB,
5164,0,,,,glu,mccV,,0,,,,glu,,,,,1,,glu,mccV,
5165,0,,,,glu,mccV,,0,,,,glu,,,,,1,,glu,,
5166,0,,,,glu,mccV,,1,,1,2,glu,mccV,mccB,2,,2,,glu,mccV,mccB
5167,0,,,,glu,mccV,,1,,1,2,glu,mccV,mccB,2,,2,,glu,mccV,
5168,0,,,,glu,mccV,,1,,1,2,glu,mccV,mccB,2,,2,,glu,mccB,
5169,0,,,,glu,mccV,,1,,1,2,glu,mccV,mccB,2,,2,,glu,,
5170,0,,,,glu,mccV,,1,,1,2,glu,mccV,mccB,3,,2,,glu,mccV,mccB
5171,0,,,,glu,mccV,,1,,1,2,glu,mccV,mccB,3,,2,,glu,mccV,
5172,0,,,,glu,mccV,,1,,1,2,glu,mccV,mccB,3,,2,,glu,mccB,
5173,0,,,,glu,mccV,,1,,1,2,glu,mccV,mccB,3,,2,,glu,,
5174,0,,,,glu,mccV,,1,,1,2,glu,mccV,,2,,2,,glu,mccV,mccB
5175,0,,,,glu,mccV,,1,,1,2,glu,mccV,,2,,2,,glu,mccB,
5176,0,,,,glu,mccV,,1,,1,2,glu,mccV,,3,,2,,glu,mccV,mccB
5177,0,,,,glu,mccV,,1,,1,2,glu,mccV,,3,,2,,glu,mccB,
5178,0,,,,glu,mccV,,1,,1,2,glu,mccB,,2,,2,,glu,mccV,mccB
5179,0,,,,glu,mccV,,1,,1,2,glu,mccB,,2,,2,,glu,mccV,
5180,0,,,,glu,mccV,,1,,1,2,glu,mccB,,2,,2,,glu,mccB,
5181,0,,,,glu,mccV,,1,,1,2,glu,mccB,,2,,2,,glu,,
5182,0,,,,glu,mccV,,1,,1,2,glu,mccB,,3,,2,,glu,mccV,mccB
5183,0,,,,glu,mccV,,1,,1,2,glu,mccB,,3,,2,,glu,mccV,
5184,0,,,,glu,mccV,,1,,1,2,glu,mccB,,3,,2,,glu,mccB,
5185,0,,,,glu,mccV,,1,,1,2,glu,mccB,,3,,2,,glu,,
5186,0,,,,glu,mccV,,1,,1,2,glu,,,2,,2,,glu,mccV,mccB
5187,0,,,,glu,mccV,,1,,1,2,glu,,,2,,2,,glu,mccB,
5188,0,,,,glu,mccV,,1,,1,2,glu,,,3,,2,,glu,mccV,mccB
5189,0,,,,glu,mccV,,1,,1,2,glu,,,3,,2,,glu,mccB,
5190,0,,,,glu,mccV,,1,,1,,glu,mccV,mccB,1,,1,,glu,mccV,
5191,0,,,,glu,mccV,,1,,1,,glu,mccV,mccB,1,,1,,glu,mccB,
5192,0,,,,glu,mccV,,1,,1,,glu,mccV,mccB,1,,1,,glu,,
5193,0,,,,glu,mccV,,1,,1,,glu,mccV,mccB,1,,,,glu,mccV,mccB
5194,0,,,,glu,mccV,,1,,1,,glu,mccV,mccB,1,,,,glu,mccV,
5195,0,,,,glu,mccV,,1,,1,,glu,mccV,mccB,1,,,,glu,mccB,
5196,0,,,,glu,mccV,,1,,1,,glu,mccV,mccB,1,,,,glu,,
5197,0,,,,glu,mccV,,1,,1,,glu,mccV,mccB,2,,2,,glu,mccV,mccB
5198,0,,,,glu,mccV,,1,,1,,glu,mccV,mccB,2,,2,,glu,mccV,
5199,0,,,,glu,mccV,,1,,1,,glu,mccV,mccB,2,,2,,glu,mccB,
5200,0,,,,glu,mccV,,1,,1,,glu,mccV,mccB,2,,2,,glu,,
5201,0,,,,glu,mccV,,1,,1,,glu,mccV,mccB,3,,2,,glu,mccV,mccB
5202,0,,,,glu,mccV,,1,,1,,glu,mccV,mccB,3,,2,,glu,mccV,
5203,0,,,,glu,mccV,,1,,1,,glu,mccV,mccB,3,,2,,glu,mccB,
5204,0,,,,glu,mccV,,1,,1,,glu,mccV,mccB,3,,2,,glu,,
5205,0,,,,glu,mccV,,1,,1,,glu,mccV,mccB,,,1,,glu,mccV,mccB
5206,0,,,,glu,mccV,,1,,1,,glu,mccV,mccB,,,1,,glu,mccV,
5207,0,,,,glu,mccV,,1,,1,,glu,mccV,mccB,,,1,,glu,mccB,
5208,0,,,,glu,mccV,,1,,1,,glu,mccV,mccB,,,1,,glu,,
5209,0,,,,glu,mccV,,1,,1,,glu,mccV,mccB,,,,,glu,mccV,mccB
5210,0,,,,glu,mccV,,1,,1,,glu,mccV,mccB,,,,,glu,mccV,
5211,0,,,,glu,mccV,,1,,1,,glu,mccV,mccB,,,,,glu,mccB,
5212,0,,,,glu,mccV,,1,,1,,glu,mccV,mccB,,,,,glu,,
5213,0,,,,glu,mccV,,1,,1,,glu,mccV,,1,,1,,glu,mccB,
5214,0,,,,glu,mccV,,1,,1,,glu,mccV,,1,,,,glu,mccV,mccB
5215,0,,,,glu,mccV,,1,,1,,glu,mccV,,1,,,,glu,mccB,
5216,0,,,,glu,mccV,,1,,1,,glu,mccV,,2,,2,,glu,mccV,mccB
5217,0,,,,glu,mccV,,1,,1,,glu,mccV,,2,,2,,glu,mccB,
5218,0,,,,glu,mccV,,1,,1,,glu,mccV,,3,,2,,glu,mccV,mccB
5219,0,,,,glu,mccV,,1,,1,,glu,mccV,,3,,2,,glu,mccB,
5220,0,,,,glu,mccV,,1,,1,,glu,mccV,,,,1,,glu,mccV,mccB
5221,0,,,,glu,mccV,,1,,1,,glu,mccV,,,,1,,glu,mccB,
5222,0,,,,glu,mccV,,1,,1,,glu,mccV,,,,,,glu,mccV,mccB
5223,0,,,,glu,mccV,,1,,1,,glu,mccV,,,,,,glu,mccB,
5224,0,,,,glu,mccV,,1,,1,,glu,mccB,,1,,1,,glu,,
5225,0,,,,glu,mccV,,1,,1,,glu,mccB,,1,,,,glu,mccV,mccB
5226,0,,,,glu,mccV,,1,,1,,glu,mccB,,1,,,,glu,mccV,
5227,0,,,,glu,mccV,,1,,1,,glu,mccB,,1,,,,glu,mccB,
5228,0,,,,glu,mccV,,1,,1,,glu,mccB,,1,,,,glu,,
5229,0,,,,glu,mccV,,1,,1,,glu,mccB,,2,,2,,glu,mccV,mccB
5230,0,,,,glu,mccV,,1,,1,,glu,mccB,,2,,2,,glu,mccV,
5231,0,,,,glu,mccV,,1,,1,,glu,mccB,,2,,2,,glu,mccB,
5232,0,,,,glu,mccV,,1,,1,,glu,mccB,,2,,2,,glu,,
5233,0,,,,glu,mccV,,1,,1,,glu,mccB,,3,,2,,glu,mccV,mccB
5234,0,,,,glu,mccV,,1,,1,,glu,mccB,,3,,2,,glu,mccV,
5235,0,,,,glu,mccV,,1,,1,,glu,mccB,,3,,2,,glu,mccB,
5236,0,,,,glu,mccV,,1,,1,,glu,mccB,,3,,2,,glu,,
5237,0,,,,glu,mccV,,1,,1,,glu,mccB,,,,1,,glu,mccV,mccB
5238,0,,,,glu,mccV,,1,,1,,glu,mccB,,,,1,,glu,mccV,
5239,0,,,,glu,mccV,,1,,1,,glu,mccB,,,,1,,glu,mccB,
5240,0,,,,glu,mccV,,1,,1,,glu,mccB,,,,1,,glu,,
5241,0,,,,glu,mccV,,1,,1,,glu,mccB,,,,,,glu,mccV,mccB
5242,0,,,,glu,mccV,,1,,1,,glu,mccB,,,,,,glu,mccV,
5243,0,,,,glu,mccV,,1,,1,,glu,mccB,,,,,,glu,mccB,
5244,0,,,,glu,mccV,,1,,1,,glu,mccB,,,,,,glu,,
5245,0,,,,glu,mccV,,1,,1,,glu,,,1,,,,glu,mccV,mccB
5246,0,,,,glu,mccV,,1,,1,,glu,,,1,,,,glu,mccB,
5247,0,,,,glu,mccV,,1,,1,,glu,,,2,,2,,glu,mccV,mccB
5248,0,,,,glu,mccV,,1,,1,,glu,,,2,,2,,glu,mccB,
5249,0,,,,glu,mccV,,1,,1,,glu,,,3,,2,,glu,mccV,mccB
5250,0,,,,glu,mccV,,1,,1,,glu,,,3,,2,,glu,mccB,
5251,0,,,,glu,mccV,,1,,1,,glu,,,,,1,,glu,mccV,mccB
5252,0,,,,glu,mccV,,1,,1,,glu,,,,,1,,glu,mccB,
5253,0,,,,glu,mccV,,1,,1,,glu,,,,,,,glu,mccV,mccB
5254,0,,,,glu,mccV,,1,,1,,glu,,,,,,,glu,mccB,
5255,0,,,,glu,mccV,,1,,2,,glu,mccV,mccB,2,,1,,glu,mccV,mccB
5256,0,,,,glu,mccV,,1,,2,,glu,mccV,mccB,2,,1,,glu,mccV,
5257,0,,,,glu,mccV,,1,,2,,glu,mccV,mccB,2,,1,,glu,mccB,
5258,0,,,,glu,mccV,,1,,2,,glu,mccV,mccB,2,,1,,glu,,
5259,0,,,,glu,mccV,,1,,2,,glu,mccV,mccB,3,,1,2,glu,mccV,mccB
5260,0,,,,glu,mccV,,1,,2,,glu,mccV,mccB,3,,1,2,glu,mccV,
5261,0,,,,glu,mccV,,1,,2,,glu,mccV,mccB,3,,1,2,glu,mccB,
5262,0,,,,glu,mccV,,1,,2,,glu,mccV,mccB,3,,1,2,glu,,
5263,0,,,,glu,mccV,,1,,2,,glu,mccV,mccB,3,,1,,glu,mccV,mccB
5264,0,,,,glu,mccV,,1,,2,,glu,mccV,mccB,3,,1,,glu,mccV,
5265,0,,,,glu,mccV,,1,,2,,glu,mccV,mccB,3,,1,,glu,mccB,
5266,0,,,,glu,mccV,,1,,2,,glu,mccV,mccB,3,,1,,glu,,
5267,0,,,,glu,mccV,,1,,2,,glu,mccV,,2,,1,,glu,mccV,mccB
5268,0,,,,glu,mccV,,1,,2,,glu,mccV,,2,,1,,glu,mccB,
5269,0,,,,glu,mccV,,1,,2,,glu,mccV,,3,,1,2,glu,mccV,mccB
5270,0,,,,glu,mccV,,1,,2,,glu,mccV,,3,,1,2,glu,mccB,
5271,0,,,,glu,mccV,,1,,2,,glu,mccV,,3,,1,,glu,mccV,mccB
5272,0,,,,glu,mccV,,1,,2,,glu,mccV,,3,,1,,glu,mccB,
5273,0,,,,glu,mccV,,1,,2,,glu,mccB,,2,,1,,glu,mccV,mccB
5274,0,,,,glu,mccV,,1,,2,,glu,mccB,,2,,1,,glu,mccV,
5275,0,,,,glu,mccV,,1,,2,,glu,mccB,,2,,1,,glu,mccB,
5276,0,,,,glu,mccV,,1,,2,,glu,mccB,,2,,1,,glu,,
5277,0,,,,glu,mccV,,1,,2,,glu,mccB,,3,,1,2,glu,mccV,mccB
5278,0,,,,glu,mccV,,1,,2,,glu,mccB,,3,,1,2,glu,mccV,
5279,0,,,,glu,mccV,,1,,2,,glu,mccB,,3,,1,2,glu,mccB,
5280,0,,,,glu,mccV,,1,,2,,glu,mccB,,3,,1,2,glu,,
5281,0,,,,glu,mccV,,1,,2,,glu,mccB,,3,,1,,glu,mccV,mccB
5282,0,,,,glu,mccV,,1,,2,,glu,mccB,,3,,1,,glu,mccV,
5283,0,,,,glu,mccV,,1,,2,,glu,mccB,,3,,1,,glu,mccB,
5284,0,,,,glu,mccV,,1,,2,,glu,mccB,,3,,1,,glu,,
5285,0,,,,glu,mccV,,1,,2,,glu,,,2,,1,,glu,mccV,mccB
5286,0,,,,glu,mccV,,1,,2,,glu,,,2,,1,,glu,mccB,
5287,0,,,,glu,mccV,,1,,2,,glu,,,3,,1,2,glu,mccV,mccB
5288,0,,,,glu,mccV,,1,,2,,glu,,,3,,1,2,glu,mccB,
5289,0,,,,glu,mccV,,1,,2,,glu,,,3,,1,,glu,mccV,mccB
5290,0,,,,glu,mccV,,1,,2,,glu,,,3,,1,,glu,mccB,
5291,0,,,,glu,mccV,,1,,,,glu,mccV,mccB,,,1,,glu,mccV,mccB
5292,0,,,,glu,mccV,,1,,,,glu,mccV,mccB,,,1,,glu,mccV,
5293,0,,,,glu,mccV,,1,,,,glu,mccV,mccB,,,1,,glu,mccB,
5294,0,,,,glu,mccV,,1,,,,glu,mccV,mccB,,,1,,glu,,
5295,0,,,,glu,mccV,,1,,,,glu,mccV,,,,1,,glu,mccV,mccB
5296,0,,,,glu,mccV,,1,,,,glu,mccV,,,,1,,glu,mccB,
5297,0,,,,glu,mccV,,1,,,,glu,mccB,,,,1,,glu,mccV,mccB
5298,0,,,,glu,mccV,,1,,,,glu,mccB,,,,1,,glu,mccV,
5299,0,,,,glu,mccV,,1,,,,glu,mccB,,,,1,,glu,mccB,
5300,0,,,,glu,mccV,,1,,,,glu,mccB,,,,1,,glu,,
5301,0,,,,glu,mccV,,1,,,,glu,,,,,1,,glu,mccV,mccB
5302,0,,,,glu,mccV,,1,,,,glu,,,,,1,,glu,mccB,
5303,0,,,,glu,mccV,,3,,1,2,glu,mccV,mccB,3,,1,2,glu,mccV,
5304,0,,,,glu,mccV,,3,,1,2,glu,mccV,mccB,3,,1,2,glu,mccB,
5305,0,,,,glu,mccV,,3,,1,2,glu,mccV,mccB,3,,1,2,glu,,
5306,0,,,,glu,mccV,,3,,1,2,glu,mccV,mccB,3,,1,,glu,mccV,mccB
5307,0,,,,glu,mccV,,3,,1,2,glu,mccV,mccB,3,,1,,glu,mccV,
5308,0,,,,glu,mccV,,3,,1,2,glu,mccV,mccB,3,,1,,glu,mccB,
5309,0,,,,glu,mccV,,3,,1,2,glu,mccV,mccB,3,,1,,glu,,
5310,0,,,,glu,mccV,,3,,1,2,glu,mccV,mccB,3,,2,,glu,mccV,mccB
5311,0,,,,glu,mccV,,3,,1,2,glu,mccV,mccB,3,,2,,glu,mccV,
5312,0,,,,glu,mccV,,3,,1,2,glu,mccV,mccB,3,,2,,glu,mccB,
5313,0,,,,glu,mccV,,3,,1,2,glu,mccV,mccB,3,,2,,glu,,
5314,0,,,,glu,mccV,,3,,1,2,glu,mccV,mccB,3,,,,glu,mccV,mccB
5315,0,,,,glu,mccV,,3,,1,2,glu,mccV,mccB,3,,,,glu,mccV,
5316,0,,,,glu,mccV,,3,,1,2,glu,mccV,mccB,3,,,,glu,mccB,
5317,0,,,,glu,mccV,,3,,1,2,glu,mccV,mccB,3,,,,glu,,
5318,0,,,,glu,mccV,,3,,1,2,glu,mccV,mccB,,,1,2,glu,mccV,mccB
5319,0,,,,glu,mccV,,3,,1,2,glu,mccV,mccB,,,1,2,glu,mccV,
5320,0,,,,glu,mccV,,3,,1,2,glu,mccV,mccB,,,1,2,glu,mccB,
5321,0,,,,glu,mccV,,3,,1,2,glu,mccV,mccB,,,1,2,glu,,
5322,0,,,,glu,mccV,,3,,1,2,glu,mccV,mccB,,,1,,glu,mccV,mccB
